world_model_id,world_model,estimator,summary,probability,probability_standard_error,probability_ci95_lower,probability_ci95_upper,world_evaluations,num_levels,final_failure_fraction,final_population_collision_fraction,failure_count,collision_fraction,numerical_valid_fraction,evt_score_mean,evt_score_p95,evt_score_max
hierarchical,Hierarchical Flow–Diffusion–HiQR,subset,/home/hp/FITWMAMS/IDM_subset/results/hierarchical/subset/world_subset_summary.json,5.800781250000001e-05,2.1811850540854417e-06,5.373268979399254e-05,6.228293520600747e-05,6656,5,0.580078125,0.01953125,,,,,,
hierarchical,Hierarchical Flow–Diffusion–HiQR,monte_carlo,/home/hp/FITWMAMS/IDM_subset/results/hierarchical/monte_carlo/world_monte_carlo_summary.json,0.0,0.0,0.0,0.0,2000,,,,0,0.0,1.0,2.013844850432479,2.555915280513427,4.604552459099393
trafficbots,TrafficBots V1.5-HighD,subset,/home/hp/FITWMAMS/IDM_subset/results/trafficbots/world_subset_summary.json,0.0006503906250000001,2.1073840600157315e-05,0.0006090858974236918,0.0006916953525763085,5120,4,0.650390625,0.412109375,,,,,,
trafficbots,TrafficBots V1.5-HighD,monte_carlo,/home/hp/FITWMAMS/IDM_subset/results/trafficbots/monte_carlo/world_monte_carlo_summary.json,0.002,0.0009989994994993741,4.196098098122698e-05,0.003958039019018773,2000,,,,4,0.0035,1.0,2.088287213654295,2.8691270270589366,5.754012228870754
