,x_position,source,safe,crash
data_RS,1.2,1.0,1.0,0.0
data_RNS,2.2,1.0,0.42307692307692313,0.5769230769230769
model_RS,0.8,0.0,0.0,0.0
model_RNS,1.8,0.0,0.0,0.0
