,JSD,JSD_std,WD,WD_std
0,0.36,0.03,0.85,0.06
1,0.02,0.01,0.51,0.05
2,0.02,0.01,0.46,0.05
3,0.02,0.01,0.51,0.05
4,0.03,0.01,0.45,0.04
5,0.02,0.01,0.46,0.05
6,0.22,0.03,3.56,0.07
7,0.02,0.01,0.46,0.05
8,0.04,0.02,0.53,0.05
