,x_position,source,right,crash,left
data_steep,1.2,1.0,0.0,0.095,0.905
data_medium,2.2,1.0,0.0,0.864,0.136
data_shallow,3.2,1.0,0.952,0.048,0.0
model_steep,0.8,0.0,0.0,0.0,0.0
model_medium,1.8,0.0,0.0,0.0,0.0
model_shallow,2.8,0.0,0.0,0.0,0.0
