RT0,RT1,RT_MAE,RT_MAE_std,A0,A1,A_MAE,A_MAE_std
0.87,1.91,0.11,0.01,-4.54,-7.79,0.58,0.06
0.46,1.79,0.16,0.01,-5.38,-6.60,0.73,0.12
0.64,1.67,0.12,0.01,-4.83,-7.87,0.41,0.05
0.64,1.67,0.12,0.01,-5.02,-7.55,0.44,0.08
0.79,1.96,0.09,0.01,-4.55,-7.86,0.54,0.05
0.65,1.90,0.01,0.01,-4.65,-7.85,0.51,0.06
0.33,1.10,0.57,0.02,-5.12,-10.09,0.98,0.27
0.65,1.92,0.02,0.01,-4.65,-7.85,0.50,0.06
