event_index,row_index,recording,follower_slot,rear_braking_increment_mps2,minimum_gap_change_m,a2_probe_braking_increment_mps2,a2_probe_minimum_gap_change_m,a2_probe_final_gap_change_m,a2_pre_probe_action_difference_mps2,collision_change,a2_probe_collision_change,candidate_collision,baseline_collision
14,6217,4,2,-0.7387077212333679,0.2516937255859375,-1.2525871992111206,-0.2723846435546875,-0.13751220703125,0.0,0,0,False,False
15,6217,4,2,-2.2334558963775635,11.693275451660156,-1.266837239265442,3.5003433227539062,5.5085296630859375,0.0,0,0,False,False
30,47301,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
43,79802,4,2,0.0,0.0,0.0,0.0,-0.0034637451171875,0.0,0,0,True,True
47,75111,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
101,57747,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
109,61907,8,2,0.0,0.3727264404296875,0.0,-0.0844879150390625,-0.1188201904296875,0.0,0,0,False,False
141,33782,11,2,-0.0004769861698150635,5.340576171875e-05,0.0,0.0,0.0,0.0,0,0,False,False
157,22312,11,4,-3.032086133956909,3.1462554931640625,-1.2478387355804443,0.0,3.029052734375,0.0,0,0,True,True
168,31274,11,2,-4.2041521072387695,0.005710601806640625,-1.357633352279663,0.0,0.9262809753417969,0.0,0,0,False,False
171,36855,11,2,0.0,0.0054779052734375,0.0,-0.0006103515625,-0.00213623046875,0.0,0,0,False,False
172,36855,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
186,5511,11,2,-0.7009395360946655,9.365044593811035,-1.6003334522247314,2.8650283813476562,7.2350616455078125,0.0,1,0,True,False
191,19254,11,2,-3.1220600605010986,4.547765731811523,-1.5060741901397705,0.0,7.547210693359375,0.0,0,0,False,False
193,3286,11,2,-2.5531558990478516,9.296745300292969,-1.5052270889282227,0.08239364624023438,4.049163818359375,0.0,0,0,False,False
197,66517,11,2,-4.112261772155762,9.27010726928711,-1.4440219402313232,0.0,0.70233154296875,0.0,0,0,False,False
198,19951,11,6,-0.917172908782959,0.002105712890625,-1.471968650817871,0.0,7.922451019287109,0.0,0,0,True,True
200,19951,11,2,2.4988741874694824,0.0,-0.006591796875,-0.000335693359375,-0.0311126708984375,0.0,1,0,True,False
224,23665,11,2,-2.6630077362060547,4.754208564758301,-1.6214324235916138,0.0,5.9026641845703125,0.0,0,0,True,True
234,27082,11,2,-1.660461664199829,6.327160835266113,-1.5333590507507324,1.5557212829589844,8.004180908203125,0.0,0,0,False,False
240,37621,11,2,0.8120138645172119,0.0,0.0,0.0,0.0,0.0,0,0,False,False
242,64588,11,2,1.1062229871749878,0.20391464233398438,-0.4269527196884155,-0.39376068115234375,-1.024627685546875,0.0,0,0,False,False
243,16636,11,2,-2.2098569869995117,9.12514877319336,-1.4219496250152588,0.7372894287109375,3.6854629516601562,0.0,0,0,False,False
250,67724,11,2,-1.5985571146011353,4.76837158203125e-05,-1.4382572174072266,0.0,4.234107971191406,0.0,0,0,True,True
251,67724,11,2,-4.539859294891357,0.0,-1.3129806518554688,0.0,-0.291168212890625,0.0,0,0,True,True
257,2850,11,2,-3.4901766777038574,6.845982551574707,-1.4749150276184082,0.0152130126953125,5.047203063964844,0.0,0,0,False,False
258,2850,11,2,-2.400222063064575,7.891514778137207,-1.3993409872055054,0.07880783081054688,3.5374679565429688,0.0,0,0,True,True
264,33268,11,2,-2.292088508605957,1.9023971557617188,-1.5829094648361206,0.0,6.29290771484375,0.0,0,0,False,False
266,64136,11,2,-2.188807487487793,5.446648597717285,-1.6015435457229614,0.09942626953125,7.6815643310546875,0.0,-1,0,False,True
274,19039,11,2,-4.054017066955566,3.6429595947265625,-1.4037330150604248,0.0,1.6779403686523438,0.0,0,0,False,False
281,63062,11,2,-3.205488681793213,4.173866271972656,-1.4297935962677002,0.0,3.4153671264648438,0.0,0,0,False,False
282,79733,11,2,-4.305992603302002,5.686168670654297,-1.3011400699615479,0.0,0.5860137939453125,0.0,0,0,False,False
283,79733,11,2,-3.565307855606079,0.5534286499023438,-1.3418467044830322,0.0,-1.2526206970214844,0.0,0,0,True,True
289,41465,11,2,-1.5939888954162598,2.0544815063476562,-1.2215535640716553,0.0,5.4028167724609375,0.0,0,0,False,False
